url,ctgr_lclas_id,ctgr_mclas_id,ctgr_sclas_id,ctgr_lclas_nm,ctgr_mclas_nm,ctgr_sclas_nm,reg_dt,last_check_dt,use_yn
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006694&categoryChildCategoryId=50006694&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006694.0,생활/건강,반려동물,고양이 배변용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006704&categoryChildCategoryId=50006704&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006704.0,생활/건강,반려동물,고양이 건강/관리용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006717&categoryChildCategoryId=50006717&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006717.0,생활/건강,반려동물,고양이 캣타워,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006718&categoryChildCategoryId=50006718&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006718.0,생활/건강,반려동물,고양이 장난감,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006724&categoryChildCategoryId=50006724&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006724.0,생활/건강,반려동물,리빙용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006728&categoryChildCategoryId=50006728&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006728.0,생활/건강,반려동물,패션용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006734&categoryChildCategoryId=50006734&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006734.0,생활/건강,반려동물,식기/급수기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006740&categoryChildCategoryId=50006740&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006740.0,생활/건강,반려동물,이동장/외출용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50006747&categoryChildCategoryId=50006747&categoryDemo=A00&categoryMidCategoryId=50000155&categoryRootCategoryId=50000008&period=P1D,50000008,50000155.0,50006747.0,생활/건강,반려동물,야외용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000156&categoryChildCategoryId=&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,,생활/건강,악기,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000868&categoryChildCategoryId=50000868&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000868.0,생활/건강,악기,기타(guitar),2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000869&categoryChildCategoryId=50000869&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000869.0,생활/건강,악기,건반악기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000870&categoryChildCategoryId=50000870&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000870.0,생활/건강,악기,현악기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000871&categoryChildCategoryId=50000871&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000871.0,생활/건강,악기,관악기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000872&categoryChildCategoryId=50000872&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000872.0,생활/건강,악기,타악기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000873&categoryChildCategoryId=50000873&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000873.0,생활/건강,악기,국악기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000874&categoryChildCategoryId=50000874&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000874.0,생활/건강,악기,음향기자재,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000875&categoryChildCategoryId=50000875&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000875.0,생활/건강,악기,기타악기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000959&categoryChildCategoryId=50000959&categoryDemo=A00&categoryMidCategoryId=50000156&categoryRootCategoryId=50000008&period=P1D,50000008,50000156.0,50000959.0,생활/건강,악기,피아노,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000157&categoryChildCategoryId=&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,,생활/건강,욕실용품,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000896&categoryChildCategoryId=50000896&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50000896.0,생활/건강,욕실용품,비데/비데용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000897&categoryChildCategoryId=50000897&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50000897.0,생활/건강,욕실용품,욕조/반신욕용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000898&categoryChildCategoryId=50000898&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50000898.0,생활/건강,욕실용품,욕실잡화,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000899&categoryChildCategoryId=50000899&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50000899.0,생활/건강,욕실용품,샤워기/수전용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000900&categoryChildCategoryId=50000900&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50000900.0,생활/건강,욕실용품,면도용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008509&categoryChildCategoryId=50008509&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50008509.0,생활/건강,욕실용품,욕실청소용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008528&categoryChildCategoryId=50008528&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50008528.0,생활/건강,욕실용품,샤워/목욕용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008568&categoryChildCategoryId=50008568&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50008568.0,생활/건강,욕실용품,수건/타월,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008628&categoryChildCategoryId=50008628&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50008628.0,생활/건강,욕실용품,욕실장/선반,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008708&categoryChildCategoryId=50008708&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50008708.0,생활/건강,욕실용품,욕실용기/홀더,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008768&categoryChildCategoryId=50008768&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50008768.0,생활/건강,욕실용품,욕실발판/욕실매트,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008808&categoryChildCategoryId=50008808&categoryDemo=A00&categoryMidCategoryId=50000157&categoryRootCategoryId=50000008&period=P1D,50000008,50000157.0,50008808.0,생활/건강,욕실용품,위생도기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000158&categoryChildCategoryId=&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,,생활/건강,문구/사무용품,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000921&categoryChildCategoryId=50000921&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50000921.0,생활/건강,문구/사무용품,제도용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000922&categoryChildCategoryId=50000922&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50000922.0,생활/건강,문구/사무용품,이벤트/파티용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001039&categoryChildCategoryId=50001039&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50001039.0,생활/건강,문구/사무용품,다이어리/플래너,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001040&categoryChildCategoryId=50001040&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50001040.0,생활/건강,문구/사무용품,노트/수첩,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001041&categoryChildCategoryId=50001041&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50001041.0,생활/건강,문구/사무용품,필기도구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001042&categoryChildCategoryId=50001042&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50001042.0,생활/건강,문구/사무용품,앨범,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001043&categoryChildCategoryId=50001043&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50001043.0,생활/건강,문구/사무용품,보드/칠판,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001044&categoryChildCategoryId=50001044&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50001044.0,생활/건강,문구/사무용품,데스크용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001047&categoryChildCategoryId=50001047&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50001047.0,생활/건강,문구/사무용품,용지,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001048&categoryChildCategoryId=50001048&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50001048.0,생활/건강,문구/사무용품,사무기기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007588&categoryChildCategoryId=50007588&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50007588.0,생활/건강,문구/사무용품,스티커/테이프,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007748&categoryChildCategoryId=50007748&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50007748.0,생활/건강,문구/사무용품,스탬프/도장,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007749&categoryChildCategoryId=50007749&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50007749.0,생활/건강,문구/사무용품,문구용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008028&categoryChildCategoryId=50008028&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50008028.0,생활/건강,문구/사무용품,파일/바인더,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008108&categoryChildCategoryId=50008108&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50008108.0,생활/건강,문구/사무용품,지도/지구본,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008110&categoryChildCategoryId=50008110&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50008110.0,생활/건강,문구/사무용품,카드/엽서/봉투,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50008248&categoryChildCategoryId=50008248&categoryDemo=A00&categoryMidCategoryId=50000158&categoryRootCategoryId=50000008&period=P1D,50000008,50000158.0,50008248.0,생활/건강,문구/사무용품,사무용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000165&categoryChildCategoryId=&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,,생활/건강,공구,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001020&categoryChildCategoryId=50001020&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001020.0,생활/건강,공구,목공공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001021&categoryChildCategoryId=50001021&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001021.0,생활/건강,공구,설비공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001022&categoryChildCategoryId=50001022&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001022.0,생활/건강,공구,용접공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001023&categoryChildCategoryId=50001023&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001023.0,생활/건강,공구,예초기,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001024&categoryChildCategoryId=50001024&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001024.0,생활/건강,공구,원예공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001025&categoryChildCategoryId=50001025&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001025.0,생활/건강,공구,에어공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001026&categoryChildCategoryId=50001026&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001026.0,생활/건강,공구,수작업공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001027&categoryChildCategoryId=50001027&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001027.0,생활/건강,공구,전동공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001028&categoryChildCategoryId=50001028&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001028.0,생활/건강,공구,절삭공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001029&categoryChildCategoryId=50001029&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001029.0,생활/건강,공구,측정공구,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001030&categoryChildCategoryId=50001030&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001030.0,생활/건강,공구,소형기계,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001031&categoryChildCategoryId=50001031&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001031.0,생활/건강,공구,안전용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001032&categoryChildCategoryId=50001032&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001032.0,생활/건강,공구,전기용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001033&categoryChildCategoryId=50001033&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001033.0,생활/건강,공구,접착용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001034&categoryChildCategoryId=50001034&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001034.0,생활/건강,공구,체결용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001035&categoryChildCategoryId=50001035&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001035.0,생활/건강,공구,페인트,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001036&categoryChildCategoryId=50001036&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001036.0,생활/건강,공구,페인트용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001037&categoryChildCategoryId=50001037&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001037.0,생활/건강,공구,운반용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50001038&categoryChildCategoryId=50001038&categoryDemo=A00&categoryMidCategoryId=50000165&categoryRootCategoryId=50000008&period=P1D,50000008,50000165.0,50001038.0,생활/건강,공구,포장용품,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50000009&categoryDemo=A00&categoryRootCategoryId=50000009&period=P1D,50000009,,,여가/생활편의,,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007252&categoryChildCategoryId=&categoryDemo=A00&categoryMidCategoryId=50007252&categoryRootCategoryId=50000009&period=P1D,50000009,50007252.0,,여가/생활편의,국내여행/체험,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007253&categoryChildCategoryId=50007253&categoryDemo=A00&categoryMidCategoryId=50007252&categoryRootCategoryId=50000009&period=P1D,50000009,50007252.0,50007253.0,여가/생활편의,국내여행/체험,국내패키지/기타,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007254&categoryChildCategoryId=50007254&categoryDemo=A00&categoryMidCategoryId=50007252&categoryRootCategoryId=50000009&period=P1D,50000009,50007252.0,50007254.0,여가/생활편의,국내여행/체험,국내숙박,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007264&categoryChildCategoryId=50007264&categoryDemo=A00&categoryMidCategoryId=50007252&categoryRootCategoryId=50000009&period=P1D,50000009,50007252.0,50007264.0,여가/생활편의,국내여행/체험,공연/티켓,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007274&categoryChildCategoryId=50007274&categoryDemo=A00&categoryMidCategoryId=50007252&categoryRootCategoryId=50000009&period=P1D,50000009,50007252.0,50007274.0,여가/생활편의,국내여행/체험,액티비티,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007256&categoryChildCategoryId=&categoryDemo=A00&categoryMidCategoryId=50007256&categoryRootCategoryId=50000009&period=P1D,50000009,50007256.0,,여가/생활편의,해외여행,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007261&categoryChildCategoryId=&categoryDemo=A00&categoryMidCategoryId=50007261&categoryRootCategoryId=50000009&period=P1D,50000009,50007261.0,,여가/생활편의,렌터카,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007263&categoryChildCategoryId=50007263&categoryDemo=A00&categoryMidCategoryId=50007261&categoryRootCategoryId=50000009&period=P1D,50000009,50007261.0,50007263.0,여가/생활편의,렌터카,단기렌터카,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007286&categoryChildCategoryId=&categoryDemo=A00&categoryMidCategoryId=50007286&categoryRootCategoryId=50000009&period=P1D,50000009,50007286.0,,여가/생활편의,생활편의,,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007287&categoryChildCategoryId=50007287&categoryDemo=A00&categoryMidCategoryId=50007286&categoryRootCategoryId=50000009&period=P1D,50000009,50007286.0,50007287.0,여가/생활편의,생활편의,e쿠폰,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007304&categoryChildCategoryId=50007304&categoryDemo=A00&categoryMidCategoryId=50007286&categoryRootCategoryId=50000009&period=P1D,50000009,50007286.0,50007304.0,여가/생활편의,생활편의,사진/영상 촬영,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007305&categoryChildCategoryId=50007305&categoryDemo=A00&categoryMidCategoryId=50007286&categoryRootCategoryId=50000009&period=P1D,50000009,50007286.0,50007305.0,여가/생활편의,생활편의,지류/카드 상품권,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007314&categoryChildCategoryId=50007314&categoryDemo=A00&categoryMidCategoryId=50007286&categoryRootCategoryId=50000009&period=P1D,50000009,50007286.0,50007314.0,여가/생활편의,생활편의,온라인 콘텐츠,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
https://search.shopping.naver.com/best/category/purchase?categoryCategoryId=50007343&categoryChildCategoryId=50007343&categoryDemo=A00&categoryMidCategoryId=50007286&categoryRootCategoryId=50000009&period=P1D,50000009,50007286.0,50007343.0,여가/생활편의,생활편의,꽃/케이크배달,2022-02-03 15:54:10,2022-02-03 15:54:10,Y
